timestamp,tp_minutes,trail_minutes,outcome
2025-06-11 01:00:00+00:00,120.0,120.0,trail_exit
2025-06-11 02:00:00+00:00,60.0,60.0,trail_exit
2025-06-11 08:00:00+00:00,360.0,360.0,trail_exit
2025-06-11 12:00:00+00:00,0.0,0.0,trail_exit
2025-06-11 13:00:00+00:00,0.0,0.0,trail_exit
2025-06-11 23:00:00+00:00,0.0,0.0,trail_exit
2025-06-12 01:00:00+00:00,,,no_tp
2025-06-13 14:00:00+00:00,60.0,60.0,trail_exit
2025-06-13 20:00:00+00:00,0.0,0.0,trail_exit
2025-06-13 21:00:00+00:00,60.0,60.0,trail_exit
2025-06-14 00:00:00+00:00,780.0,780.0,trail_exit
2025-06-14 01:00:00+00:00,240.0,240.0,trail_exit
2025-06-14 03:00:00+00:00,0.0,0.0,trail_exit
2025-06-14 07:00:00+00:00,300.0,300.0,trail_exit
2025-06-14 09:00:00+00:00,180.0,180.0,trail_exit
2025-06-14 10:00:00+00:00,0.0,0.0,trail_exit
2025-06-14 13:00:00+00:00,2400.0,2400.0,trail_exit
2025-06-14 14:00:00+00:00,2280.0,2280.0,trail_exit
2025-06-14 22:00:00+00:00,420.0,420.0,trail_exit
2025-06-15 12:00:00+00:00,60.0,60.0,trail_exit
2025-06-15 13:00:00+00:00,60.0,60.0,trail_exit
2025-06-15 15:00:00+00:00,780.0,780.0,trail_exit
2025-06-15 17:00:00+00:00,480.0,480.0,trail_exit
2025-06-18 00:00:00+00:00,0.0,0.0,trail_exit
2025-06-18 03:00:00+00:00,0.0,0.0,trail_exit
2025-06-18 07:00:00+00:00,2280.0,2280.0,trail_exit
2025-06-18 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-18 15:00:00+00:00,300.0,300.0,trail_exit
2025-06-18 23:00:00+00:00,1260.0,1260.0,trail_exit
2025-06-19 01:00:00+00:00,1140.0,1140.0,trail_exit
2025-06-19 02:00:00+00:00,60.0,60.0,trail_exit
2025-06-19 03:00:00+00:00,0.0,0.0,trail_exit
2025-06-19 04:00:00+00:00,60.0,60.0,trail_exit
2025-06-19 05:00:00+00:00,0.0,0.0,trail_exit
2025-06-19 06:00:00+00:00,180.0,180.0,trail_exit
2025-06-19 10:00:00+00:00,660.0,660.0,trail_exit
2025-06-19 12:00:00+00:00,480.0,480.0,trail_exit
2025-06-19 23:00:00+00:00,540.0,540.0,trail_exit
2025-06-20 00:00:00+00:00,420.0,420.0,trail_exit
2025-06-20 01:00:00+00:00,360.0,360.0,trail_exit
2025-06-20 05:00:00+00:00,0.0,0.0,trail_exit
2025-06-20 10:00:00+00:00,60.0,60.0,trail_exit
2025-06-20 13:00:00+00:00,,,no_tp
2025-06-20 20:00:00+00:00,0.0,0.0,trail_exit
2025-06-21 09:00:00+00:00,,,no_tp
2025-06-21 10:00:00+00:00,,,no_tp
2025-06-22 06:00:00+00:00,1800.0,1800.0,trail_exit
2025-06-22 11:00:00+00:00,0.0,0.0,trail_exit
2025-06-22 12:00:00+00:00,1140.0,1140.0,trail_exit
2025-06-24 10:00:00+00:00,120.0,120.0,trail_exit
2025-06-24 11:00:00+00:00,60.0,60.0,trail_exit
2025-06-24 18:00:00+00:00,,,no_tp
2025-06-24 19:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 00:00:00+00:00,,,no_tp
2025-06-25 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 03:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 07:00:00+00:00,,,no_tp
2025-06-25 11:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 14:00:00+00:00,,,no_tp
2025-06-25 17:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 18:00:00+00:00,180.0,180.0,trail_exit
2025-06-25 19:00:00+00:00,120.0,120.0,trail_exit
2025-06-26 00:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 01:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 03:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 06:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 08:00:00+00:00,,,no_tp
2025-06-26 10:00:00+00:00,,,no_tp
2025-06-26 19:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 01:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 06:00:00+00:00,60.0,60.0,trail_exit
2025-06-27 09:00:00+00:00,1500.0,1500.0,trail_exit
2025-06-27 10:00:00+00:00,360.0,360.0,trail_exit
2025-06-27 15:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 16:00:00+00:00,0.0,0.0,trail_exit
2025-06-28 13:00:00+00:00,120.0,120.0,trail_exit
2025-06-29 01:00:00+00:00,420.0,420.0,trail_exit
2025-06-29 05:00:00+00:00,60.0,60.0,trail_exit
2025-06-29 13:00:00+00:00,360.0,360.0,trail_exit
2025-06-29 15:00:00+00:00,60.0,60.0,trail_exit
2025-06-30 18:00:00+00:00,60.0,60.0,trail_exit
2025-06-30 21:00:00+00:00,2580.0,2580.0,trail_exit
