timestamp,tp_minutes,trail_minutes,outcome
2025-06-05 11:00:00+00:00,0.0,0.0,trail_exit
2025-06-06 19:00:00+00:00,1020.0,1020.0,trail_exit
2025-06-07 00:00:00+00:00,180.0,180.0,trail_exit
2025-06-07 02:00:00+00:00,60.0,60.0,trail_exit
2025-06-07 03:00:00+00:00,0.0,0.0,trail_exit
2025-06-07 07:00:00+00:00,360.0,360.0,trail_exit
2025-06-07 10:00:00+00:00,60.0,60.0,trail_exit
2025-06-07 12:00:00+00:00,60.0,60.0,trail_exit
2025-06-08 11:00:00+00:00,0.0,0.0,trail_exit
2025-06-08 14:00:00+00:00,60.0,60.0,trail_exit
2025-06-09 13:00:00+00:00,180.0,180.0,trail_exit
2025-06-11 01:00:00+00:00,660.0,660.0,trail_exit
2025-06-11 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-11 10:00:00+00:00,0.0,0.0,trail_exit
2025-06-11 18:00:00+00:00,,,no_tp
2025-06-11 19:00:00+00:00,,,no_tp
2025-06-11 20:00:00+00:00,60.0,60.0,trail_exit
2025-06-12 13:00:00+00:00,0.0,0.0,trail_exit
2025-06-12 16:00:00+00:00,0.0,0.0,trail_exit
2025-06-13 14:00:00+00:00,60.0,60.0,trail_exit
2025-06-13 20:00:00+00:00,0.0,0.0,trail_exit
2025-06-14 01:00:00+00:00,,,no_tp
2025-06-14 02:00:00+00:00,,,no_tp
2025-06-14 03:00:00+00:00,2820.0,2820.0,trail_exit
2025-06-14 22:00:00+00:00,120.0,120.0,trail_exit
2025-06-15 01:00:00+00:00,240.0,240.0,trail_exit
2025-06-15 07:00:00+00:00,420.0,420.0,trail_exit
2025-06-15 10:00:00+00:00,0.0,0.0,trail_exit
2025-06-15 18:00:00+00:00,480.0,480.0,trail_exit
2025-06-15 19:00:00+00:00,420.0,420.0,trail_exit
2025-06-16 00:00:00+00:00,120.0,120.0,trail_exit
2025-06-16 21:00:00+00:00,,,no_tp
2025-06-17 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-17 03:00:00+00:00,,,no_tp
2025-06-18 01:00:00+00:00,180.0,180.0,trail_exit
2025-06-18 02:00:00+00:00,60.0,60.0,trail_exit
2025-06-18 09:00:00+00:00,900.0,900.0,trail_exit
2025-06-18 11:00:00+00:00,0.0,0.0,trail_exit
2025-06-18 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-18 15:00:00+00:00,0.0,0.0,trail_exit
2025-06-19 01:00:00+00:00,480.0,480.0,trail_exit
2025-06-19 02:00:00+00:00,180.0,180.0,trail_exit
2025-06-19 12:00:00+00:00,1140.0,1140.0,trail_exit
2025-06-19 17:00:00+00:00,0.0,0.0,trail_exit
2025-06-19 18:00:00+00:00,240.0,240.0,trail_exit
2025-06-19 19:00:00+00:00,180.0,180.0,trail_exit
2025-06-19 20:00:00+00:00,120.0,120.0,trail_exit
2025-06-20 02:00:00+00:00,300.0,300.0,trail_exit
2025-06-20 13:00:00+00:00,,,no_tp
2025-06-21 10:00:00+00:00,,,no_tp
2025-06-21 15:00:00+00:00,,,no_tp
2025-06-21 20:00:00+00:00,0.0,0.0,trail_exit
2025-06-22 11:00:00+00:00,0.0,0.0,trail_exit
2025-06-22 12:00:00+00:00,0.0,0.0,trail_exit
2025-06-23 04:00:00+00:00,60.0,60.0,trail_exit
2025-06-24 18:00:00+00:00,1860.0,1860.0,trail_exit
2025-06-24 19:00:00+00:00,60.0,60.0,trail_exit
2025-06-25 03:00:00+00:00,1320.0,1320.0,trail_exit
2025-06-25 08:00:00+00:00,1020.0,1020.0,trail_exit
2025-06-25 11:00:00+00:00,120.0,120.0,trail_exit
2025-06-25 12:00:00+00:00,60.0,60.0,trail_exit
2025-06-25 13:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 17:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 18:00:00+00:00,60.0,60.0,trail_exit
2025-06-25 21:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 01:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 05:00:00+00:00,180.0,180.0,trail_exit
2025-06-27 07:00:00+00:00,60.0,60.0,trail_exit
2025-06-27 10:00:00+00:00,,,no_tp
2025-06-27 15:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 16:00:00+00:00,2460.0,2460.0,trail_exit
2025-06-27 20:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 21:00:00+00:00,1080.0,1080.0,trail_exit
2025-06-29 14:00:00+00:00,480.0,480.0,trail_exit
2025-06-29 21:00:00+00:00,60.0,60.0,trail_exit
2025-06-30 21:00:00+00:00,2580.0,2580.0,trail_exit
2025-07-01 01:00:00+00:00,2340.0,2340.0,trail_exit
2025-07-01 02:00:00+00:00,2220.0,2220.0,trail_exit
2025-07-02 02:00:00+00:00,60.0,60.0,trail_exit
