timestamp,tp_minutes,trail_minutes,outcome
2025-06-04 00:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 05:00:00+00:00,,,no_tp
2025-06-04 07:00:00+00:00,,,no_tp
2025-06-04 08:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 09:00:00+00:00,,,no_tp
2025-06-05 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-05 03:00:00+00:00,60.0,60.0,trail_exit
2025-06-05 07:00:00+00:00,0.0,0.0,trail_exit
2025-06-05 09:00:00+00:00,0.0,0.0,trail_exit
2025-06-05 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-05 15:00:00+00:00,2700.0,2700.0,trail_exit
2025-06-06 06:00:00+00:00,360.0,360.0,trail_exit
2025-06-06 09:00:00+00:00,0.0,0.0,trail_exit
2025-06-06 17:00:00+00:00,600.0,600.0,trail_exit
2025-06-06 21:00:00+00:00,180.0,180.0,trail_exit
2025-06-07 01:00:00+00:00,60.0,60.0,trail_exit
2025-06-07 17:00:00+00:00,240.0,240.0,trail_exit
2025-06-08 00:00:00+00:00,360.0,360.0,trail_exit
2025-06-08 05:00:00+00:00,480.0,480.0,trail_exit
2025-06-08 06:00:00+00:00,0.0,0.0,trail_exit
2025-06-08 07:00:00+00:00,360.0,360.0,trail_exit
2025-06-08 10:00:00+00:00,60.0,60.0,trail_exit
2025-06-08 17:00:00+00:00,1680.0,1680.0,trail_exit
2025-06-08 20:00:00+00:00,1500.0,1500.0,trail_exit
2025-06-08 21:00:00+00:00,780.0,780.0,trail_exit
2025-06-09 12:00:00+00:00,300.0,300.0,trail_exit
2025-06-09 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-09 15:00:00+00:00,0.0,0.0,trail_exit
2025-06-10 10:00:00+00:00,60.0,60.0,trail_exit
2025-06-11 01:00:00+00:00,300.0,300.0,trail_exit
2025-06-11 02:00:00+00:00,60.0,60.0,trail_exit
2025-06-11 05:00:00+00:00,60.0,60.0,trail_exit
2025-06-11 08:00:00+00:00,360.0,360.0,trail_exit
2025-06-11 10:00:00+00:00,120.0,120.0,trail_exit
2025-06-11 13:00:00+00:00,60.0,60.0,trail_exit
2025-06-12 17:00:00+00:00,0.0,0.0,trail_exit
2025-06-13 20:00:00+00:00,0.0,0.0,trail_exit
2025-06-13 21:00:00+00:00,0.0,0.0,trail_exit
2025-06-14 00:00:00+00:00,,,no_tp
2025-06-14 01:00:00+00:00,,,no_tp
2025-06-14 06:00:00+00:00,2640.0,2640.0,trail_exit
2025-06-14 07:00:00+00:00,1860.0,1860.0,trail_exit
2025-06-14 10:00:00+00:00,60.0,60.0,trail_exit
2025-06-14 12:00:00+00:00,1560.0,1560.0,trail_exit
2025-06-15 01:00:00+00:00,240.0,240.0,trail_exit
2025-06-15 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-15 11:00:00+00:00,120.0,120.0,trail_exit
2025-06-15 15:00:00+00:00,660.0,660.0,trail_exit
2025-06-15 16:00:00+00:00,420.0,420.0,trail_exit
2025-06-15 17:00:00+00:00,300.0,300.0,trail_exit
2025-06-15 18:00:00+00:00,240.0,240.0,trail_exit
2025-06-15 19:00:00+00:00,180.0,180.0,trail_exit
2025-06-15 21:00:00+00:00,0.0,0.0,trail_exit
2025-06-18 01:00:00+00:00,180.0,180.0,trail_exit
2025-06-18 02:00:00+00:00,60.0,60.0,trail_exit
2025-06-19 00:00:00+00:00,0.0,0.0,trail_exit
2025-06-19 19:00:00+00:00,,,no_tp
2025-06-19 20:00:00+00:00,0.0,0.0,trail_exit
2025-06-19 21:00:00+00:00,60.0,60.0,trail_exit
2025-06-19 22:00:00+00:00,0.0,0.0,trail_exit
2025-06-19 23:00:00+00:00,,,no_tp
2025-06-20 00:00:00+00:00,720.0,720.0,trail_exit
2025-06-20 01:00:00+00:00,660.0,660.0,trail_exit
2025-06-20 09:00:00+00:00,180.0,180.0,trail_exit
2025-06-20 10:00:00+00:00,0.0,0.0,trail_exit
2025-06-21 04:00:00+00:00,60.0,60.0,trail_exit
2025-06-21 10:00:00+00:00,,,no_tp
2025-06-22 11:00:00+00:00,0.0,0.0,trail_exit
2025-06-22 12:00:00+00:00,1560.0,1560.0,trail_exit
2025-06-24 18:00:00+00:00,,,no_tp
2025-06-24 21:00:00+00:00,,,no_tp
2025-06-24 22:00:00+00:00,,,no_tp
2025-06-24 23:00:00+00:00,,,no_tp
2025-06-25 00:00:00+00:00,120.0,120.0,trail_exit
2025-06-25 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 11:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 12:00:00+00:00,60.0,60.0,trail_exit
2025-06-25 17:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 18:00:00+00:00,60.0,60.0,trail_exit
2025-06-25 19:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 20:00:00+00:00,60.0,60.0,trail_exit
2025-06-26 01:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 06:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 07:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 19:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 08:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 09:00:00+00:00,300.0,300.0,trail_exit
2025-06-27 11:00:00+00:00,60.0,60.0,trail_exit
2025-06-27 13:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 17:00:00+00:00,1380.0,1380.0,trail_exit
2025-06-27 19:00:00+00:00,0.0,0.0,trail_exit
2025-06-28 06:00:00+00:00,300.0,300.0,trail_exit
2025-06-28 09:00:00+00:00,0.0,0.0,trail_exit
2025-06-28 10:00:00+00:00,300.0,300.0,trail_exit
2025-06-28 13:00:00+00:00,120.0,120.0,trail_exit
2025-06-28 14:00:00+00:00,60.0,60.0,trail_exit
2025-06-29 05:00:00+00:00,60.0,60.0,trail_exit
2025-06-29 13:00:00+00:00,540.0,540.0,trail_exit
2025-06-29 20:00:00+00:00,120.0,120.0,trail_exit
2025-06-30 02:00:00+00:00,,,no_tp
2025-06-30 03:00:00+00:00,,,no_tp
2025-06-30 07:00:00+00:00,0.0,0.0,trail_exit
2025-07-01 00:00:00+00:00,0.0,0.0,trail_exit
2025-07-02 07:00:00+00:00,360.0,360.0,trail_exit
2025-07-02 08:00:00+00:00,180.0,180.0,trail_exit
