timestamp,tp_minutes,trail_minutes,outcome
2025-06-15 03:00:00+00:00,120.0,120.0,trail_exit
2025-06-15 10:00:00+00:00,0.0,0.0,trail_exit
2025-06-15 11:00:00+00:00,120.0,120.0,trail_exit
2025-06-15 12:00:00+00:00,60.0,60.0,trail_exit
2025-06-15 15:00:00+00:00,660.0,660.0,trail_exit
2025-06-15 18:00:00+00:00,480.0,480.0,trail_exit
2025-06-15 19:00:00+00:00,420.0,420.0,trail_exit
2025-06-15 22:00:00+00:00,0.0,0.0,trail_exit
2025-06-16 00:00:00+00:00,60.0,60.0,trail_exit
2025-06-17 21:00:00+00:00,240.0,240.0,trail_exit
2025-06-18 00:00:00+00:00,0.0,0.0,trail_exit
2025-06-18 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-18 15:00:00+00:00,0.0,0.0,trail_exit
2025-06-23 00:00:00+00:00,0.0,0.0,trail_exit
2025-06-24 19:00:00+00:00,60.0,60.0,trail_exit
2025-06-26 06:00:00+00:00,0.0,0.0,trail_exit
2025-06-28 09:00:00+00:00,0.0,0.0,trail_exit
2025-06-28 10:00:00+00:00,0.0,0.0,trail_exit
2025-06-28 18:00:00+00:00,0.0,0.0,trail_exit
2025-06-28 19:00:00+00:00,60.0,60.0,trail_exit
2025-06-28 21:00:00+00:00,120.0,120.0,trail_exit
2025-06-29 04:00:00+00:00,0.0,0.0,trail_exit
2025-06-29 17:00:00+00:00,0.0,0.0,trail_exit
2025-06-29 20:00:00+00:00,120.0,120.0,trail_exit
2025-06-29 23:00:00+00:00,60.0,60.0,trail_exit
2025-06-30 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-30 04:00:00+00:00,0.0,0.0,trail_exit
2025-06-30 07:00:00+00:00,0.0,0.0,trail_exit
2025-06-30 13:00:00+00:00,0.0,0.0,trail_exit
2025-07-01 13:00:00+00:00,0.0,0.0,trail_exit
2025-07-01 21:00:00+00:00,1080.0,1080.0,trail_exit
2025-07-01 23:00:00+00:00,960.0,960.0,trail_exit
