timestamp,tp_minutes,trail_minutes,outcome
2025-06-19 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-19 12:00:00+00:00,60.0,60.0,trail_exit
2025-06-19 20:00:00+00:00,60.0,60.0,trail_exit
2025-06-20 13:00:00+00:00,,,no_tp
2025-06-21 10:00:00+00:00,,,no_tp
2025-06-22 07:00:00+00:00,2160.0,2160.0,trail_exit
2025-06-22 08:00:00+00:00,60.0,60.0,trail_exit
2025-06-22 11:00:00+00:00,0.0,0.0,trail_exit
2025-06-22 12:00:00+00:00,1560.0,1560.0,trail_exit
2025-06-24 12:00:00+00:00,120.0,120.0,trail_exit
2025-06-24 13:00:00+00:00,60.0,60.0,trail_exit
2025-06-24 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-24 15:00:00+00:00,0.0,0.0,trail_exit
2025-06-24 18:00:00+00:00,300.0,300.0,trail_exit
2025-06-25 04:00:00+00:00,120.0,120.0,trail_exit
2025-06-25 05:00:00+00:00,60.0,60.0,trail_exit
2025-06-25 09:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 10:00:00+00:00,0.0,0.0,trail_exit
2025-06-25 11:00:00+00:00,120.0,120.0,trail_exit
2025-06-25 12:00:00+00:00,60.0,60.0,trail_exit
2025-06-25 18:00:00+00:00,180.0,180.0,trail_exit
2025-06-25 21:00:00+00:00,360.0,360.0,trail_exit
2025-06-26 00:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 03:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 04:00:00+00:00,,,no_tp
2025-06-26 06:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 07:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 05:00:00+00:00,660.0,660.0,trail_exit
2025-06-27 06:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 07:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 08:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 09:00:00+00:00,420.0,420.0,trail_exit
2025-06-27 10:00:00+00:00,360.0,360.0,trail_exit
2025-06-28 16:00:00+00:00,60.0,60.0,trail_exit
2025-06-28 23:00:00+00:00,1380.0,1380.0,trail_exit
2025-06-29 00:00:00+00:00,480.0,480.0,trail_exit
2025-06-29 02:00:00+00:00,360.0,360.0,trail_exit
2025-06-29 05:00:00+00:00,60.0,60.0,trail_exit
2025-06-29 12:00:00+00:00,600.0,600.0,trail_exit
2025-06-29 14:00:00+00:00,480.0,480.0,trail_exit
2025-06-29 21:00:00+00:00,0.0,0.0,trail_exit
2025-06-30 21:00:00+00:00,2580.0,2580.0,trail_exit
2025-06-30 22:00:00+00:00,2520.0,2520.0,trail_exit
2025-06-30 23:00:00+00:00,60.0,60.0,trail_exit
2025-07-01 00:00:00+00:00,60.0,60.0,trail_exit
2025-07-01 01:00:00+00:00,0.0,0.0,trail_exit
2025-07-01 03:00:00+00:00,2160.0,2160.0,trail_exit
